"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20160211002231,IL,00-08,PART A PROVIDER - HOSPICE,1982069324,N,141691,0941504930,MERIDIAN PALLIATIVE & HOSPICE CARE SERVICES LLC,,12/04/2013,IL,LLC,,P,4 N DEER POINT RD,STE 1006,HAINESVILLE,IL,600303814
O20160212000648,MO,00-08,PART A PROVIDER - HOSPICE,1750753943,N,261636,5294039111,"LHCG LXIX ,LLC",MISSOURI DELTA HOSPICE,08/12/2015,MO,LLC,,P,1226 LINN STREET,SUITE G,SIKESTON,MO,638015202
O20160212002092,TX,00-08,PART A PROVIDER - HOSPICE,1669857751,N,741638,1254528847,"EH HOME HEALTH OF AUSTIN, LLC",ENHABIT HOSPICE,04/26/2010,TX,LLC,,P,"7901 E RIVERSIDE DR., BLDG 2",SUITE 120,AUSTIN,TX,787441661
O20160212002283,IL,00-08,PART A PROVIDER - HOSPICE,1740650860,N,141668,8325342207,ALC PALLIATIVE AND HOSPICE CARE INC,,08/31/2015,IL,CORPORATION,,P,477 E BUTTERFIELD RD,STE 400,LOMBARD,IL,601484881
O20160216001022,TX,00-08,PART A PROVIDER - HOSPICE,1982097242,N,741634,9436114709,"ABBA HOME HEALTH, LP",ENHABIT HOSPICE,03/23/1994,TX,OTHER,LIMITED PARTNERSHIP,P,2505 LAKEVIEW DR,STE 104,AMARILLO,TX,791091525
O20160216001899,CA,00-08,PART A PROVIDER - HOSPICE,1235500059,N,921779,5395040117,SAFEWAY HOSPICE CORP,,11/12/2014,CA,CORPORATION,,P,415 E HARVARD ST,STE 203,GLENDALE,CA,912051045
O20160217001677,CA,00-08,PART A PROVIDER - HOSPICE,1114385325,N,751698,5799091104,MOHAVE HEALTHCARE INC,RIVER VALLEY HOSPICE,06/23/2015,NV,CORPORATION,,P,"149350 UKIAH TRAIL, STE 103",,BIG RIVER,CA,92242
O20160218001410,TX,00-08,PART A PROVIDER - HOSPICE,1639552847,N,741630,4082919758,SAINT ANDREW HOSPICE LLC,,07/17/2015,TX,LLC,,P,346 OAKS TRL,STE 202,GARLAND,TX,750434095
O20160219001867,IN,00-08,PART A PROVIDER - HOSPICE,1003292863,N,151622,4385949940,"LOVING HEARTS HOSPICE AND PALLIATIVE CARE, LLC",,07/24/2015,IN,LLC,,P,4109 N DEARBORN RD,,LAWRENCEBURG,IN,470258784
O20160223000362,KS,00-08,PART A PROVIDER - HOSPICE,1982075693,N,171586,3375544703,HOME TOWN HEALTH CARE LLC,HOME TOWN HOSPICE,12/06/2006,KS,LLC,,P,921 W MYRTLE ST,,INDEPENDENCE,KS,673013241
O20160224000329,TN,00-08,PART A PROVIDER - HOSPICE,1447596390,N,441600,6709181043,"HEARTH HOSPICE OF TENNESSEE, LLC",HEARTH HOSPICE,,,LLC,,P,513 GEORGIA AVE,,CHATTANOOGA,TN,374033402
O20160225000342,NV,00-08,PART A PROVIDER - HOSPICE,1609235050,N,291549,0648575977,CENTENNIAL GROUP LLC,CENTENNIAL HOSPICE,03/15/2015,NV,LLC,,P,4535 W SAHARA AVE,STE 108,LAS VEGAS,NV,891023733
O20160225000769,TX,00-08,PART A PROVIDER - HOSPICE,1861779365,N,741780,0840456109,MONTE CRISTO HEALTH CARE INC,,11/07/2011,TX,CORPORATION,,P,5959 GATEWAY BLVD W,STE 420,EL PASO,TX,799253318
O20160225001546,MI,00-08,PART A PROVIDER - HOSPICE,1184080111,N,231672,9739484908,CARDINAL HOSPICE NORTH LLC,TRANSITIONS HOSPICE,12/30/2015,MI,LLC,,P,6907 WESTSIDE SAGINAW RD,STE 8,BAY CITY,MI,487069348
O20160225002649,TX,00-08,PART A PROVIDER - HOSPICE,1326421462,N,741662,7416252622,"LOTUS HOSPICE, INC.",LOTUS HOSPICE,05/27/2015,TX,CORPORATION,,P,810 HIGHWAY 6 S,STE 110,HOUSTON,TX,770794010
O20160225002719,SC,00-08,PART A PROVIDER - HOSPICE,1285099309,N,421630,7214232420,RIVERVIEW HOSPICE AND PALLIATIVE CARE LLC,,08/11/2015,SC,LLC,,P,2450 INDIA HOOK RD,,ROCK HILL,SC,297323270
O20160226001038,NC,00-08,PART A PROVIDER - HOSPICE,1104291244,N,341559,3072815091,"MSA HOME HEALTH AND HOSPICE OF NC, INC",ALBEMARLE HOME CARE AND HOSPICE,09/08/2015,NC,CORPORATION,,P,1507 N ROAD ST,STE 2,ELIZABETH CITY,NC,279093283
O20160226001597,TX,00-08,PART A PROVIDER - HOSPICE,1992103980,N,741771,5193020253,MESQUITE HOSPICE INC.,,06/16/2014,TX,CORPORATION,,P,10935 ESTATE LN,STE 305,DALLAS,TX,752385157
O20160229001792,GA,00-08,PART A PROVIDER - HOSPICE,1598134975,N,111774,0749585784,"CAPSTONE HOSPICE, LLC",,02/05/2021,GA,LLC,,P,5550 PEACHTREE PKWY,STE 150,PEACHTREE CORNERS,GA,300922560
O20160302001412,WI,00-08,PART A PROVIDER - HOSPICE,1588667349,N,521525,8224947858,BELOIT HEALTH SYSTEM INC,BELOIT REGIONAL HOSPICE,10/01/1963,WI,CORPORATION,,N,655 3RD ST,STE 200,BELOIT,WI,535116268
O20160302001825,CA,00-08,PART A PROVIDER - HOSPICE,1770963159,N,A01535,3476859398,"OLYMPIA HOSPICE CARE, INC.",,05/27/2015,CA,CORPORATION,,P,13721 VENTURA BLVD,,SHERMAN OAKS,CA,914233023
O20160303001698,OK,00-08,PART A PROVIDER - HOSPICE,1245286236,N,371561,5597783423,"SEASONS HOSPICE, INC.",,02/23/1988,OK,CORPORATION,,N,6532 E 71ST ST,STE 101,TULSA,OK,741332768
O20160307000995,CA,00-08,PART A PROVIDER - HOSPICE,1144697608,N,921751,0244536944,SUNCREST HOSPICE SACRAMENTO LLC,,08/25/2015,DE,LLC,,P,2250 DEL PASO RD,STE B,SACRAMENTO,CA,958349675
O20160308000878,GA,00-08,PART A PROVIDER - HOSPICE,1689047490,N,111776,1557667128,GOLDEN RULE HOSPICE INC,,01/21/2015,GA,CORPORATION,,P,4080 MCGINNIS FERRY ROAD,SUITE 602,ALPHARETTA,GA,30005
O20160309000408,AZ,00-08,PART A PROVIDER - HOSPICE,1679940241,N,031657,6002117991,FORTUNEWORKS LLC,AQUARIUS HOSPICE,06/25/2015,AZ,LLC,,P,10000 N 31ST AVE,STE D321,PHOENIX,AZ,85051
O20160309002216,CA,00-08,PART A PROVIDER - HOSPICE,1992170765,N,A01550,8820394331,YOUR FAMILY HOSPICE INC,,10/30/2015,CA,CORPORATION,,P,14328 VICTORY BLVD,STE A,VAN NUYS,CA,914011989
O20160309002291,CA,00-08,PART A PROVIDER - HOSPICE,1568882512,N,921521,1355647868,FOREVER HOSPICE INC,,03/04/2014,CA,CORPORATION,,P,14550 ARCHWOOD ST,STE 101,VAN NUYS,CA,914054604
O20160310000528,FL,00-08,PART A PROVIDER - HOSPICE,1528439700,N,101540,7315084480,"ODYSSEY HEALTHCARE OF MARION COUNTY, LLC",GENTIVA,,,LLC,,P,4776 NEW BROAD ST,STE 200,ORLANDO,FL,328146423
O20160311001773,CA,00-08,PART A PROVIDER - HOSPICE,1902289267,N,921599,1355647611,CARE GIVERS HOSPICE INC,GOOD HEART HOSPICE & PALLIATIVE CARE,05/20/2015,CA,CORPORATION,,P,8237 ROCHESTER AVE,STE 115,RANCHO CUCAMONGA,CA,917300749
O20160314000580,CA,00-08,PART A PROVIDER - HOSPICE,1699145169,N,921587,6103122403,EZ COMFORT INC,EZ COMFORT HOSPICE CARE,07/20/2015,CA,CORPORATION,,P,24868 APPLE ST,STE 202,SANTA CLARITA,CA,913215043
O20160314000879,TX,00-08,PART A PROVIDER - HOSPICE,1528107992,N,741653,3870531460,FIRST ATLANTIC HOMECARE SERVICES CORPORATION,FIRST ATLANTIC HEALTHCARE SYSTEM,10/15/2004,TX,CORPORATION,,P,619 N 3RD ST,,TEMPLE,TX,765013156
O20160315001846,TX,00-08,PART A PROVIDER - HOSPICE,1659741411,N,741669,3870899982,ABS PALLIATIVE AND HOSPICE CARE LLC,THREE OAKS HOSPICE,10/01/2015,TX,LLC,,P,500 GRAPEVINE HWY,STE 225,HURST,TX,760542790
O20160316000793,CA,00-08,PART A PROVIDER - HOSPICE,1386074128,N,921647,5193021277,SANTA ANA HOSPICE INC,,08/19/2013,CA,CORPORATION,,P,14482 BEACH BLVD,STE R,WESTMINSTER,CA,926835341
O20160317000152,CA,00-08,PART A PROVIDER - HOSPICE,1306256813,N,921562,0042516080,CONFIDENCE & CARE HOSPICE INC,,04/23/2014,CA,CORPORATION,,P,9608 VAN NUYS BLVD,STE 202B,PANORAMA CITY,CA,914021043
O20160318000633,TX,00-08,PART A PROVIDER - HOSPICE,1760802532,N,741640,1355648387,EDITION HEALTH SERVICES INC,,06/09/2020,TX,CORPORATION,,P,1645 GREENS PRAIRIE RD W,STE 401B,COLLEGE STATION,TX,778458414
O20160318002204,TX,00-08,PART A PROVIDER - HOSPICE,1518399500,N,741670,0345547220,"TRM HOSPICE CARE, INC",SILVER-SPRING HEALTHCARE SERVICES,07/31/2013,TX,CORPORATION,,P,25700 INTERSTATE 45 N,STE 440,SPRING,TX,773861967
O20160322000578,ME,00-08,PART A PROVIDER - HOSPICE,1376514224,N,201508,6204723877,MAINEHEALTH CARE AT HOME,,05/01/2016,ME,CORPORATION,,N,231 PARK ST,,ROCKLAND,ME,048412127
O20160322002662,TX,00-08,PART A PROVIDER - HOSPICE,1053797944,N,741618,4183921919,CELLA BELLAS HOSPICE CORPORATION,,08/07/2015,TX,LLC,,P,1823 FORTVIEW RD,STE 101,AUSTIN,TX,787047663
O20160323000005,AZ,00-08,PART A PROVIDER - HOSPICE,1356702104,N,031502,0941507784,"LHCG LXXVII, LLC",NORTHERN ARIZONA HOSPICE,01/13/2016,AZ,LLC,,P,203 S CANDY LN,STE 2A,COTTONWOOD,AZ,863264172
O20160323001180,CA,00-08,PART A PROVIDER - HOSPICE,1013388750,N,921605,8224335997,GEANA HOSPICE CARE INC,,10/24/2013,CA,CORPORATION,,P,820 N MOUNTAIN AVE,STE 107,UPLAND,CA,917864163
O20160323001771,TX,00-08,PART A PROVIDER - HOSPICE,1174996227,N,741658,9739486424,"MILLENNIUM HOSPICE AGENCY, LLC",,05/27/2015,TX,PARTNERSHIP,,P,25325 BOROUGH PARK DR,STE 108,SPRING,TX,773803569
O20160324001706,TX,00-08,PART A PROVIDER - HOSPICE,1356728893,N,971548,8426355082,STAIRWAYS HOSPICE INC,,01/13/2015,TX,CORPORATION,,P,10925 ESTATE LN,STE 305,DALLAS,TX,752382379
O20160324002178,TX,00-08,PART A PROVIDER - HOSPICE,1952774879,N,741637,0143527713,SAN ANTONIO INSPIRE HOSPICE LLC,,02/11/2015,,LLC,,P,7271 WURZBACH RD,STE 187,SAN ANTONIO,TX,782403800
O20160325000851,GA,00-08,PART A PROVIDER - HOSPICE,1003273095,N,111780,3971800574,"SB HEALTHCARE, LLC",BRIDGEWAY HOSPICE,08/03/2015,GA,LLC,,P,2000 RIVERSIDE PKWY,STE 107,LAWRENCEVILLE,GA,300435926
O20160328000739,CA,00-08,PART A PROVIDER - HOSPICE,1891104139,N,A01580,0840597472,GREAT LIFE HOSPICE,,07/28/2014,CA,CORPORATION,,P,14640 VICTORY BLVD,STE 213,VAN NUYS,CA,914114197
O20160328001483,OH,00-08,PART A PROVIDER - HOSPICE,1720444177,N,361679,2668521386,"PEOPLEFIRST HOMECARE & HOSPICE OF OHIO, LLC",GENTIVA,,,LLC,,P,4401 ROCKSIDE RD,STE 214,INDEPENDENCE,OH,441312147
O20160328001550,TX,00-08,PART A PROVIDER - HOSPICE,1275999559,N,451712,0547567091,"HEART OF TEXAS HOSPICE-LONESTAR, LLC",HEART OF TEXAS HOSPICE,12/15/2015,TX,LLC,,P,18568 FORTY SIX PKWY,STE 3001A,SPRING BRANCH,TX,780706885
O20160330001246,TX,00-08,PART A PROVIDER - HOSPICE,1801267075,N,741635,5395042782,ON CALL HOSPICE LLC,ON CALL HOSPICE,,,LLC,,P,147 N. COLLEGIATE DR,,PARIS,TX,754604842
O20160330002025,CA,00-08,PART A PROVIDER - HOSPICE,1063879484,N,921607,3476850884,FIRST SOLUTION HOSPICE CARE INC,,12/24/2015,CA,CORPORATION,,P,4959 PALO VERDE ST,STE 205B,MONTCLAIR,CA,917632323
O20160330002639,SC,00-08,PART A PROVIDER - HOSPICE,1962541599,N,421509,2163728528,PRISMA HEALTH TUOMEY,PRISMA HEALTH TUOMEY HOSPICE,08/26/2015,SC,CORPORATION,,N,500 PINEWOOD RD,STE 2,SUMTER,SC,291546197
O20160331000597,LA,00-08,PART A PROVIDER - HOSPICE,1689039364,N,191657,3476850710,"JOURNEY HOSPICE CARE OF HOUMA LOUISIANA ,LLC",JOURNEY HOSPICE,04/22/2015,LA,LLC,,P,598 CORPORATE DRIVE,,HOUMA,LA,703602833
O20160401001912,CA,00-08,PART A PROVIDER - HOSPICE,1619377702,N,751697,4385941541,"DFT HEALTHCARE GROUP, INC.",,02/09/2016,CA,CORPORATION,,P,820 N MOUNTAIN AVE,STE 208,UPLAND,CA,917864163
O20160404002369,GA,00-08,PART A PROVIDER - HOSPICE,1740655778,N,111777,8123325255,GEORGIA CARIS HEALTHCARE LLC,,11/19/2015,GA,LLC,,P,127 BATTLEFIELD CROSSING CT,STE 127,RINGGOLD,GA,307365176
O20160405001920,CA,00-08,PART A PROVIDER - HOSPICE,1710392402,N,A01507,7416255500,PERPETUAL CARE HOSPICE INC,,12/18/2013,CA,CORPORATION,,P,1965 YOSEMITE AVE,STE 110,SIMI VALLEY,CA,930635220
O20160406000566,TX,00-08,PART A PROVIDER - HOSPICE,1174992994,N,741715,6608174735,HEART OF TEXAS HOSPICE-HILL COUNTRY LLC,HEART OF TEXAS HOSPICE,09/08/2015,TX,LLC,,P,4003 W STAN SCHLUETER LOOP,STE 2,KILLEEN,TX,765496120
O20160407000144,TX,00-08,PART A PROVIDER - HOSPICE,1790155794,N,741628,1153629142,"CONCORD HOSPICE, LLC",,,,LLC,,P,719 N CROCKETT ST,,SHERMAN,TX,750904979
O20160407001520,CA,00-08,PART A PROVIDER - HOSPICE,1518339548,N,751557,3476851411,"CALCARE HOSPICE, INC.",CALCARE PALLIATIVE SERVICES,10/19/2015,CA,CORPORATION,,P,9140 HAVEN AVE,STE 120,RANCHO CUCAMONGA,CA,917305414
O20160407001844,CA,00-08,PART A PROVIDER - HOSPICE,1215394226,N,921577,6204134257,"WINGS OF HOPE HOSPICE, INC",,09/24/2015,CA,CORPORATION,,P,301 N 9TH ST,STE 307,REDLANDS,CA,923744499
O20160408000382,TX,00-08,PART A PROVIDER - HOSPICE,1235507187,N,741682,2264730233,"GENTLE HEALTH SYSTEM, INC.",GENTLE HEALTH HOSPICE,09/03/2015,TX,CORPORATION,,P,3033 CHIMNEY ROCK RD,STE 111,HOUSTON,TX,770566200
O20160408001913,TX,00-08,PART A PROVIDER - HOSPICE,1801289335,N,741619,4587962493,AMERICAN MEDICAL HOSPICE CARE LLC.,AMERICAN MEDICAL HOSPICE & PALLIATIVE CARE,03/06/2015,TX,OTHER,SINGLE MEMBER LLC,P,4241 WOODCOCK DR,STE B101-B,SAN ANTONIO,TX,782281328
O20160411000992,AL,00-08,PART A PROVIDER - HOSPICE,1831556372,N,011634,6507164456,"LHCG LXXIX, LLC",HEARTLITE HOSPICE,01/29/2016,AL,LLC,,P,111 E LAUREL ST,,SCOTTSBORO,AL,357681801
O20160412000314,GA,00-08,PART A PROVIDER - HOSPICE,1225076821,N,111650,2264344217,PRUITTHEALTH HOSPICE INC,PRUITTHEALTH HOSPICE - ATHENS,10/14/1993,GA,CORPORATION,,P,1751 MERIWEATHER DR,,WATKINSVILLE,GA,306777792
O20160412000346,TN,00-08,PART A PROVIDER - HOSPICE,1780687038,Y,441587,3577466531,"CARIS HEALTHCARE, LP",CARIS HEALTHCARE-JOHNSON CITY,08/15/2004,TN,PARTNERSHIP,,P,208 SUNSET DR,STE 370,JOHNSON CITY,TN,376042521
O20160412001007,TX,00-08,PART A PROVIDER - HOSPICE,1376574384,N,451617,3577583004,HOME HOSPICE OF ODESSA/MIDLAND LLC,HOME HOSPICE,12/27/1994,,LLC,,P,619 N GRANT AVE,STE 120,ODESSA,TX,797614502
O20160412001502,NC,00-08,PART A PROVIDER - HOSPICE,1619977170,N,341556,7517974579,RICHMOND COUNTY HOSPICE INC,ANSON COMMUNITY HOSPICE,06/10/1985,NC,CORPORATION,,N,1119 N US HIGHWAY 1,,ROCKINGHAM,NC,283798513
O20160412001528,CA,00-08,PART A PROVIDER - HOSPICE,1194869750,N,051656,8224923081,VITAS HEALTHCARE CORPORATION OF CALIFORNIA,,,,CORPORATION,,P,16830 VENTURA BLVD,STE 315,ENCINO,CA,914361723
O20160412001665,TX,00-08,PART A PROVIDER - HOSPICE,1548509466,N,741530,2961645551,PALLI-MED HOSPICE LLC,,12/11/2012,TX,LLC,,P,1310 E MAIN AVE,STE B,ALTON,TX,785731662
O20160412001942,CA,00-08,PART A PROVIDER - HOSPICE,1487097374,N,751729,3870891617,COMMUNITY CARE AND HOSPICE LLC,,,,LLC,,P,4000 CALLE TECATE,STE 114,CAMARILLO,CA,930125285
O20160412002166,CA,00-08,PART A PROVIDER - HOSPICE,1720122831,N,051770,8224923081,VITAS HEALTHCARE CORPORATION OF CALIFORNIA,,11/28/1994,CA,CORPORATION,,P,355 LENNON LN,STE 150,WALNUT CREEK,CA,945982475
O20160413000142,TX,00-08,PART A PROVIDER - HOSPICE,1326189176,N,671601,2466546825,"HEART TO HEART HOSPICE OF LUFKIN, LLC",,,TX,LLC,,P,2102 S JOHN REDDITT DR,,LUFKIN,TX,759045422
O20160413001104,OH,00-08,PART A PROVIDER - HOSPICE,1245499391,N,361546,3577646116,CRAWFORD COUNTY SHARED HEALTH SERVICES,AVITA HOME HEALTH AND HOSPICE,05/29/1985,OH,CORPORATION,,N,1220 N MARKET ST,,GALION,OH,448331443
O20160413001594,SC,00-08,PART A PROVIDER - HOSPICE,1043289333,N,421516,7416851852,"MCLEOD REGIONAL MEDICAL CENTER OF THE PEE DEE, INC",HOSPICE OF THE PEE DEE,02/05/1930,SC,CORPORATION,,N,1203 EAST CHEVES STREET,,FLORENCE,SC,295062711
O20160413001761,NC,00-08,PART A PROVIDER - HOSPICE,1336117753,N,341577,1355249343,COUNTY OF ONSLOW,ONSLOW COUNTY HOME HEALTH & HOSPICE,,,OTHER,LOCAL GOVERNMENT NOT FOR PROFIT,N,4024 RICHLANDS HWY,,JACKSONVILLE,NC,285408872
O20160413002068,CA,00-08,PART A PROVIDER - HOSPICE,1134506421,N,A01567,0840598561,SIMPLICITY CARE INC,,03/22/2015,CA,CORPORATION,,P,10523 BURBANK BLVD,STE 111,NORTH HOLLYWOOD,CA,916012236
O20160413002413,TX,00-08,PART A PROVIDER - HOSPICE,1063611572,N,671604,0143305722,"CROSSROADS HOSPICE, INC",COMPASS HOSPICE OF SAN ANTONIO,05/02/2007,TX,CORPORATION,,P,9545 KATY FWY,STE 208,HOUSTON,TX,770241469
O20160413002496,OH,00-08,PART A PROVIDER - HOSPICE,1548684053,Y,361684,0042442428,INTERIM HEALTHCARE HOSPICE OF OHIO INC,INTERIM HEALTHCARE HOSPICE OF COSHOCTON,12/19/2013,OH,CORPORATION,,P,499 SOUTH 2ND STREET,,COSHOCTON,OH,438121906
O20160414000860,OK,00-08,PART A PROVIDER - HOSPICE,1699773929,N,371505,1658547674,"HOSPICE OF GREEN COUNTRY, INC.",,11/04/1985,OK,CORPORATION,,N,1120 S BOSTON AVE,STE 200,TULSA,OK,741192403
O20160414001097,TX,00-08,PART A PROVIDER - HOSPICE,1295912855,N,671611,0840237632,"SILVERADO HOSPICE OF HOUSTON, INC.",SILVERADO HOSPICE - DALLAS/FORT WORTH,11/18/2004,DE,CORPORATION,,P,4500 BELTWAY DR,,ADDISON,TX,750013707
O20160414001277,OK,00-08,PART A PROVIDER - HOSPICE,1821057134,N,371635,5991614992,"INTERIM HEALTHCARE OF OKLAHOMA CITY, INC",,,,CORPORATION,,P,3613 NW 56TH ST,STE 385,OKLAHOMA CITY,OK,731124531
O20160415000395,NM,00-08,PART A PROVIDER - HOSPICE,1184693665,N,321551,3476559923,SIERRA HEALTH CARE INC.,SIERRA HOSPICE,,,CORPORATION,,N,1400 SILVER ST,,TRUTH OR CONSEQUENCES,NM,879011957
O20160418000111,ID,00-08,PART A PROVIDER - HOSPICE,1689996357,N,131520,4183856487,TETON HEALTHCARE INC,HORIZON HOSPICE,07/24/2013,NV,CORPORATION,,P,63 W WILLOWBROOK DR,,MERIDIAN,ID,836461656
O20160419000559,GA,00-08,PART A PROVIDER - HOSPICE,1508223843,N,111703,7315245784,"LHCG LXXIV, LLC",HEARTLITE HOSPICE,11/13/2015,GA,LLC,,P,9 RUSSELL DR,STE 201,ELLIJAY,GA,305405573
O20160419001795,GA,00-08,PART A PROVIDER - HOSPICE,1649637984,N,111652,7315245784,"LHCG LXXIV, LLC",HEARTLITE HOSPICE,11/13/2015,GA,LLC,,P,307 W EMERY ST,STE B1,DALTON,GA,307208176
O20160419002233,TX,00-08,PART A PROVIDER - HOSPICE,1528447695,N,971793,1254639578,Z & B HEALTHCARE INC,RELIANTCARE HOSPICE,05/14/2015,TX,CORPORATION,,P,929 W PIONEER PKWY,STE A,GRAND PRAIRIE,TX,750514726
O20160420001520,TX,00-08,PART A PROVIDER - HOSPICE,1881053643,N,671786,0446558746,ELYSIAN HOSPICE HOUSTON LLC,ELYSIAN HOSPICE,02/10/2016,TX,LLC,,P,11104 W AIRPORT BLVD,STE 255B,STAFFORD,TX,774773035
O20160421000088,NC,00-08,PART A PROVIDER - HOSPICE,1043677107,N,341581,4486562857,"CAPITAL CARE RESOURCES, LLC",KINDRED HOSPICE,,,LLC,,P,1712 W HOWARD AVE,,TARBORO,NC,278863409
O20160422000036,CO,00-08,PART A PROVIDER - HOSPICE,1366816027,N,061593,2163721382,SEASONS HOSPICE & PALLIATIVE CARE OF COLORADO LLC,ACCENTCARE HOSPICE & PALLIATIVE CARE OF COLORADO,08/07/2015,CO,LLC,,P,9191 SHERIDAN BLVD,STE 103,WESTMINSTER,CO,800313023
O20160425001555,TX,00-08,PART A PROVIDER - HOSPICE,1336508084,N,671691,0446559595,LIFEPOINTE HOSPICE DALLAS METROPLEX LLC,,02/04/2016,TX,LLC,,P,12810 HILLCREST RD,STE B127,DALLAS,TX,752301525
O20160425002075,CA,00-08,PART A PROVIDER - HOSPICE,1518344993,N,A01792,4385943455,BLOSSOM CARE HOSPICE INC,,04/07/2015,CA,CORPORATION,,P,11030 ARROW RTE,STE 210,RANCHO CUCAMONGA,CA,917304837
O20160428001316,GA,00-08,PART A PROVIDER - HOSPICE,1902181886,N,111783,1759680515,"CIRCLE OF ANGELS HOSPICE, INC.",,09/15/2011,GA,CORPORATION,,P,2817 HIGHWAY 212 SW,,CONYERS,GA,300943350
O20160428002001,PA,00-08,PART A PROVIDER - HOSPICE,1154788461,N,391757,9830498625,FAMILY PILLARS HOSPICE INC.,,01/19/2016,PA,CORPORATION,,P,3910 ADLER PL,STE 130,BETHLEHEM,PA,180179299
O20160503000360,CA,00-08,PART A PROVIDER - HOSPICE,1366817033,N,A01638,0648579276,UNIFIED HOSPICE CARE LLC,,07/20/2015,CA,LLC,,P,7077 ORANGEWOOD AVE,STE 120,GARDEN GROVE,CA,928411439
O20160503000572,KS,00-08,PART A PROVIDER - HOSPICE,1821457433,N,171602,2163679044,"FLINT HILLS HEALTH CARE SERVICES, INC.",INTERIM HEALTH CARE OF TOPEKA,08/29/2011,KS,CORPORATION,,P,1251 SW ARROWHEAD RD,STE 103,TOPEKA,KS,666044061
O20160503000579,CA,00-08,PART A PROVIDER - HOSPICE,1598151524,N,A01512,9032418678,GENTLE TOUCH HOSPICE INC,,01/14/2013,CA,CORPORATION,,P,15600 DEVONSHIRE ST,STE 207,GRANADA HILLS,CA,913447242
O20160503001184,CA,00-08,PART A PROVIDER - HOSPICE,1487059390,N,921687,2062711625,ELKA HOSPICE CARE INC,,10/24/2014,CA,CORPORATION,,P,11755 VICTORY BLVD,STE 213,NORTH HOLLYWOOD,CA,916063423
O20160504001766,NV,00-08,PART A PROVIDER - HOSPICE,1992177125,N,291550,6608175153,COMMUNITY HOSPICE OF NORTHERN NEVADA,COMPASSIONCARE HOSPICE RENO,10/05/2015,NV,LLC,,P,5250 NEIL RD,STE 210,RENO,NV,895026567
O20160505001313,CA,00-08,PART A PROVIDER - HOSPICE,1407239163,N,A01575,7719286137,"EMPRESS HOSPICE, INC.",,11/10/2014,CA,CORPORATION,,P,"7301 TOPANGA CANYON BLVD, STE 370",,CANOGA PARK,CA,913033395
O20160506000838,MA,00-08,PART A PROVIDER - HOSPICE,1215391529,N,221577,6800195280,TRINITY HOSPICE LLC,,04/07/2016,MA,LLC,,P,545 SW CUTOFF,STE 9,WORCESTER,MA,016071766
O20160506001269,MI,00-08,PART A PROVIDER - HOSPICE,1992159297,N,231666,4789983180,"PARRISH PALLIATIVE AND HOSPICE CARE, LLC",,04/30/2015,MI,LLC,,P,27211 LAHSER RD,STE 203A,SOUTHFIELD,MI,480348477
O20160509002329,KS,00-08,PART A PROVIDER - HOSPICE,1295113637,N,171601,1052315280,"ESSENTIAL HOME HEALTH, LLC",PHOENIX HOME CARE AND HOSPICE,11/06/2000,KS,LLC,,P,6803 W 64TH ST,STE 101,OVERLAND PARK,KS,662024128
O20160510000123,CA,00-08,PART A PROVIDER - HOSPICE,1447624119,N,A01693,8729377015,HEALTH LINK HOSPICE SERVICES,HEALTH LINK HOSPICE,11/03/2015,CA,CORPORATION,,P,1000 BRANNAN ST,STE 206,SAN FRANCISCO,CA,941034888
O20160511000607,NM,00-08,PART A PROVIDER - HOSPICE,1548633563,N,321573,8729377916,"EAST MOUNTAIN HOSPICE, LLC",SILVER LININGS HOSPICE CARE,10/30/2015,NM,LLC,,P,12126 N. HWY. 14,SUITE A,CEDAR CREST,NM,870089406
O20160512000957,CA,00-08,PART A PROVIDER - HOSPICE,1467839936,N,A01536,1759670839,ANX HOSPICE CARE NURSING INC.,,12/18/2013,CA,CORPORATION,,P,455 HICKEY BLVD,STE 320,DALY CITY,CA,940152630
O20160516000644,AZ,00-08,PART A PROVIDER - HOSPICE,1801245048,N,031656,3375832306,"ADVISACARE HOSPICE, LLC",,09/15/2015,AZ,LLC,,P,1757 E BASELINE RD,STE 106,GILBERT,AZ,852331533
O20160517001716,AZ,00-08,PART A PROVIDER - HOSPICE,1770961864,N,031662,0143519082,"SELECT HOSPICE CARE, LLC",ZEPHYR HOSPICE,03/01/2017,AZ,LLC,,P,3014 N HAYDEN RD,STE 109A,SCOTTSDALE,AZ,852516531
O20160517002744,CA,00-08,PART A PROVIDER - HOSPICE,1063867851,N,921603,6406145267,HEART OF GOLD HOSPICE INC,,08/25/2015,CA,CORPORATION,,P,4110 EDISON AVE,STE 200A,CHINO,CA,917108410
O20160517002759,CA,00-08,PART A PROVIDER - HOSPICE,1518322593,N,921734,6305135161,SOUTH COUNTY HOSPICE INC,CABRILLO HOSPICE,07/01/2015,CA,CORPORATION,,P,32332 CAMINO CAPISTRANO,STE 201,SAN JUAN CAPISTRANO,CA,926753701
