NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
1790132082,COMMUNITY MEDICAL SERVICES MONTANA,8707 JACKRABBIT LN,,BELGRADE,MT,59714-8995,1/1/2020,4064047900
1790140408,SUNRISE DETOX ORLANDO LLC,2431 WEST SAND LAKE RD,,ORLANDO,FL,32809-7641,5/4/2023,4078576117
1790242675,"SUNRISE TREATMENT CENTER, LLC",25 WHITNEY DR,STE 122,MILFORD,OH,45150-8400,1/1/2020,5139414999
1790301869,"PINNACLE TREATMENT CENTERS OH-XII,",1036 CLEVELAND RD,,SANDUSKY,OH,44870-4034,1/1/2022,4195040068
1790325645,BEL AIR RECOVERY CENTER LLC,2014 S TOLLGATE RD,STE 106,BEL AIR,MD,21015-5906,12/3/2022,4434020612
1790700904,ATS AT JHBMC MFL BLDG,5200 EASTERN AVE,FL 6-E,BALTIMORE,MD,21224-2734,1/1/2022,4105500004
1790780047,HARRINGTON MEMORIAL HOSPITAL INC,340 THOMPSON RD,,WEBSTER,MA,01570-1509,11/3/2021,5089498981
1790803286,THE CENTER FOR THERAPEUTIC INTERVEN,7477 E 46TH PL,CTI-ARC,TULSA,OK,74145-6305,1/7/2020,9183840002x302
1790827657,WESTERN PACIFIC MED-CORP,45335 SIERRA HWY,,LANCASTER,CA,93534-1611,1/1/2020,6619498599
1790829505,NEW DIRECTIONS TREATMENT SERVICES,2442 BRODHEAD RD,,BETHLEHEM,PA,18020-8910,1/1/2020,6107588011
1790847119,FAMILY GUIDANCE CENTERS INC,751 AURORA AVE,,AURORA,IL,60505-2155,4/1/2020,2246597030
1790985448,COASTAL HORIZONS CENTER INC,615 SHIPYARD BLVD,,WILMINGTON,NC,28412-6431,1/22/2020,9103430145
1801017652,PINNACLE TREATMENT CENTERS PA-I LLC,729 ENSIGN AVE,,PITTSBURGH,PA,15226-1105,1/1/2020,4124886360
1801032958,ALBUQUERQUE TREATMENT SERVICES LLC,123 MADIERA ST SE,GULF COAST PAIN AND SPINE,ALBUQUERQUE,NM,87108-2963,3/10/2020,5052621538
1801086921,CENTER FOR BEHAVIORAL HEALTH PHOENI,1501 E WASHINGTON ST,,PHOENIX,AZ,85034-1177,1/1/2020,6022536553
1801097100,HEALTHCARE ALTERNATIVE SYSTEMS INC,4734 W CHICAGO AVE,,CHICAGO,IL,60651-3322,1/15/2020,3129480200
1801149505,VALHALLA PLACE LLC,2807 BROOKDALE DR,,BROOKLYN PARK,MN,55444-1844,1/1/2020,7632379898
1801258736,RIVERSIDE TREATMENT SERVICES LLC,8359 PULASKI HIGHWAY,,ROSEDALE,MD,21237-2948,4/28/2020,4436915358
1801298740 1891201703 1982614772,WHEELING TREATMENT CENTER,40 ORRS LN,,TRIADELPHIA,WV,26059-1455,1/1/2020,3045479197
1801303508,CONNECTIONS ACCESS LLC,3333 N 7TH AVE,,PHOENIX,AZ,85013-4108,1/7/2020,6027533360
1801368550,VICTORY CLINICAL BATTLE CREEK LLC,842 COLUMBIA AVE E,STE 2,BATTLE CREEK,MI,49014-5449,3/18/2020,2697531710
1801414024,SOUTH AMBOY HEALTH CENTER LLC,1 MAIN ST,,SOUTH AMBOY,NJ,08879-1142,7/20/2021,7329521500
1801428222,BRONXCARE HEALTH SYSTEM,1276 FULTON AVE,,BRONX,NY,10456-3402,3/1/2020,7189927669
1801915848,NEW BRUNSWICK COUNSELING CENTER,320 SUYDAM ST,,NEW BRUNSWICK,NJ,08901-2417,4/15/2020,7322464025x220
1801934005,ADDICTION RESEARCH AND TREATMENT IN,11682 ATLANTIC AVE,,LYNWOOD,CA,90262-3832,1/1/2020,3105375883
1801947668,CRC HEALTH OREGON LLC,324 NW DAVIS ST,,PORTLAND,OR,97209-3925,1/1/2020,5032262203
1801947965,MILWAUKEE HEALTH SERVICES SYSTEM LL,5109 WORLD DAIRY DR,,MADISON,WI,53718-3807,1/1/2020,6082420220
1811020035,METROPOLITAN REHABILITATION INC,21700 GREENFIELD RD,STE 130,OAK PARK,MI,48237-2532,1/1/2020,2489674310
1811034648,BAART PROGRAMS TURK STREET,433 TURK ST,,SAN FRANCISCO,CA,94102-3329,1/1/2020,4159287800
1811035520,"VIRGINIA TREATMENT CENTER, INC.",3208 HERSHBERGER RD NW,,ROANOKE,VA,24017-1842,1/1/2020,5403665248
1811035546,NUWAY COMMUNITY SERVICES INC,110 E 79TH ST,,CHICAGO,IL,60619-2302,8/14/2020,7737232790
1811039027,WCHS INC,9500 FRONT ST S,STE 100,LAKEWOOD,WA,98499-9415,1/1/2020,2535843996
1811073059,"INTENSIVE TREATMENT SYSTEMS, LLC",19401 N CAVE CREEK RD,STE 18,PHOENIX,AZ,85024-1825,1/1/2020,6029960099
1811417397,MARS S A LLC,437 MCCARTY RD,UNIT 600,SAN ANTONIO,TX,78216-4445,1/1/2020,2103141934
1811421548,CENTER FOR BEHAVIORAL HEALTH IDAHO,2275 S EAGLE RD,STE 190,MERIDIAN,ID,83642-5079,1/1/2020,2082880649
1811450620,CFSATC INC,3181 DAVIE BLVD,CENTRAL FLORIDA TREATMENT CENTER,FORT LAUDERDALE,FL,33312-2728,1/1/2020,9545331670
1811514524,COMMUNITY MEDICAL SERVICES CACTUS,2806 W CACTUS RD,,PHOENIX,AZ,85029-3364,1/1/2020,6026074700
1811534324,BAYMARK HEALTH SERVICES OF OHIO,45 LAZELLE RD,,COLUMBUS,OH,43235-1429,10/1/2020,6145027646
1811543838,BAYMARK HEALTH SERVICES OF LOUISIAN,2116 NORTH BOLTON AVE,,ALEXANDRIA,LA,71303-4405,7/7/2020,3184451250
1811561731,CRC HEALTH OREGON LLC,213 WATER AVE NW,,ALBANY,OR,97321-2298,1/1/2020,5413712080
1811573751,COMMUNITY MEDICAL SERVICES,3333 N 7TH AVE,,PHOENIX,AZ,85013-4108,1/1/2020,6027533360
1811592116,"WCHS, INC",3240 NORTHWEST AVE,,BELLINGHAM,WA,98225-1318,1/1/2020,3604505025
1811995772,CENTER FOR BEHAVIORAL HEALTH PA LLC,1391 WASHINGTON BLVD,,PITTSBURGH,PA,15206-1801,1/1/2020,4126619222
1821033903,"ASPIRE HEALTH PARTNERS, INC.",100 COLUMBIA ST,,ORLANDO,FL,32806-1006,1/1/2020,4078753700
1821096793,CENTER FOR BEHAVIORAL HEALTH HA LLC,1914 MERCER AVE,DISCOVERY HOUSE FARRELL DHNPA,FARRELL,PA,16121-2505,1/1/2020,7249819815
1821129701,WEST TEXAS COUNSELLING AND REHABILI,2300 LINE AVE,"WTCR AMARILLO, INC.",AMARILLO,TX,79106-6636,1/1/2020,8063730922
1821203555,METRO TREATMENT OF MARYLAND LP,16110 EVERLY RD,HAGERSTOWN TREATMENT CENTER,HAGERSTOWN,MD,21740-2384,1/1/2020,3017140837
1821248279,ALTERNATIVES FOR LIFE TREATMENT & R,5360 I 55 N,STE 160,JACKSON,MS,39211-4055,1/1/2020,6013623131
1821418096,CRC RECOVERY INC,5005 BOWLING ST SW STE C,,CEDAR RAPIDS,IA,52404-5070,1/1/2020,3195313824
1821419201,LIFES SECOND CHANCE TREATMENT CENTE,2615 S LANCASTER RD,LANCASTER,DALLAS,TX,75216-3112,2/19/2020,2143767388
1821491598,ARS OF ABERDEEN LLC,24-26 W BEL AIR AVENUE,,ABERDEEN,MD,21001-3235,1/1/2020,4102720230
1821496258,DISCOVERY HOUSE CC LLC,920 CENTURY DR,DISCOVERY HOUSE MECHANICSBURG DHCC,MECHANICSBURG,PA,17055-8417,1/1/2020,7177666974
1821501651,COLORADO TREATMENT SERVICES LLC,275 WEST ABRIENDO AVE,,PUEBLO,CO,81004-1870,6/13/2020,7196211929
1821561788,CLEAR SKYE MEDICAL HOLDINGS LLC,1035 MEDICAL RIDGE RD,,CLINTON,SC,29325-4542,1/1/2020,8645472089
1821635137,BHG GRAND BAY TREATMENT CENTER,12271 INTERCHANGE DRIVE,,GRAND BAY,AL,36541,2/4/2020,2518650123
1831109735,"TREATMENT ASSOCIATES, INC.",7225 E SOUTHGATE DR,STE D,SACRAMENTO,CA,95823-2651,1/1/2020,9163941000
1831231265,"FOUNDATIONS MEDICAL SERVICES, LLC",160 HINDMAN RD,,BUTLER,PA,16001-2417,7/1/2021,7244312006
1831244961,EVERGREEN TREATMENT SERVICES,1718 AIRPORT WAY S,,SEATTLE,WA,98134,1/1/2020,2062233644
1831304625,NEW SEASON 270-273 TREATMENT CENTER,1050 N WESTMORELAND RD,STE 330,DALLAS,TX,75211-2458,1/1/2020,2149465540
1831313535,MERAKEY PARKSIDE RECOVERY,5000 PARKSIDE AVE,,PHILADELPHIA,PA,19131-4714,8/7/2020,2158796116
1831402981,EL DORADO TEXAS COMMUNITY SERVICE C,1213 DURHAM DR,,HOUSTON,TX,77007-5409,1/1/2020,7136369138
1831502822,"WCHS, INC.",3230 C ST,,ANCHORAGE,AK,99503-3918,1/1/2020,9078659653
1831545201,"BHG XXXIX, LLC",410 UNIVERSITY PKWY,STE 1560,AIKEN,SC,29801-6834,1/1/2020,8036416911
1831618123,TRENTON HEALTHCARE LLC,801 NEW YORK AVE,,TRENTON,NJ,08638-3913,1/1/2020,6093938000
1831730928,SUMTER TREATMENT SPECIALISTS LLC,1031 BROAD ST,,SUMTER,SC,29150-2504,4/17/2021,8038480035
1841356490,AEGIS TREATMENT CENTERS LLC,4129 STATE ST,,SANTA BARBARA,CA,93110-1848,1/1/2020,8059644795
1841477205,MCLEOD ADDICTIVE DISEASE CENTER INC,549 COX RD,,GASTONIA,NC,28054-0628,1/4/2020,7048651558
1841501293,FIRST CLASS GROUP INC,6311 FULTON ST,TEXAS CLINIC FULTON,HOUSTON,TX,77022-5905,1/1/2020,7136948100
1841554086,"THE LENNARD CLINIC, INC",461 FRELINGHUYSEN AVE,THE LENNARD CLINIC II,NEWARK,NJ,07114-1404,1/1/2020,9735962850x264
1841729761,"STARTING POINT OF FLORENCE, INC",1341 N CASHUA DR,,FLORENCE,SC,29501-6939,1/1/2020,8008056989
1841743762,THE LIFE CHANGE CENTER,1201 N STEWART ST,STE 120,CARSON CITY,NV,89706-3004,1/1/2020,7754995534
1841788510,BAYMARK HEALTH SERVICES OF NORTH CA,7540 HIGHWAY 64 W,,BRASSTOWN,NC,28902-8079,1/1/2020,8288375335
1851050983,ORLEANS HEALTH LLC,2323 ORLEANS ST,,BALTIMORE,MD,21224-1020,9/19/2022,4107799909
1851390629,DISCOVERY HOUSE OF CENTRAL MAINE IN,40 AIRPORT RD,,WATERVILLE,ME,04901-4524,1/1/2020,2078727272
1851438410,BAART BEHAVIORAL HEALTH SERVICES IN,3103 E CARTWRIGHT AVE,,FRESNO,CA,93725-9385,1/1/2020,5594987100
1851439053,BAART BEHAVIORAL HEALTH SERVICES IN,4920 AVALON BLVD,,LOS ANGELES,CA,90011-4004,1/1/2020,3232355035
1851444376,AEGIS TREATMENT CENTERS LLC,1839 S EL DORADO ST,,STOCKTON,CA,95206-2025,1/1/2020,2094630872
1851452338,ARS OF RIO GRANDE LLC,1200 ROUTE 9 S,,CAPE MAY COURT HOUSE,NJ,08210-2711,1/1/2020,6094630500
1851460745,SOUTHERN OKLAHOMA TREATMENT SERVICE,5912 US HWY 70 EAST,,MEAD,OK,73449-5021,1/1/2020,5807459083
1851480875,THERAPEUTIC HEALTH SERVICES,9930 EVERGREEN WAY,STE Z150,EVERETT,WA,98204-3889,3/27/2023,4253475121
1851501233,WEST COUNTY MEDICAL CLINIC,100 E MARKET ST,,LONG BEACH,CA,90805-5924,1/1/2020,6612546630x1007
1851578124,MCLEOD ADDICTIVE DISEASE CENTER INC,117 W MEDICAL CT,,MARION,NC,28752-5564,1/4/2020,8286593966
1851619258,JOHNSTON RECOVERY SERVICES,1699 OLD US 70 HWY W,,CLAYTON,NC,27520-6566,1/1/2020,9196120562
1851745566,KENSINGTON HOSPITAL,2100 N FRONT ST,,PHILADELPHIA,PA,19122-1705,1/1/2023,2154268100
1851761225,MEDMARK TREATMENT CENTERS OF ALABAM,118 E CHOCCOLOCCO ST,,OXFORD,AL,36203-1222,1/1/2020,2568314601
1851800197,EVEXIA HEALTH SERVICES HEMET,601 E FLORIDA AVE,,HEMET,CA,92543-4335,1/1/2020,9513911470
1851896120,SYMETRIA HEALTH OF TEXAS LLC,17347 VILLAGE GREEN DR,STE 104,JERSEY VILLAGE,TX,77040-1164,9/10/2021,2816683510
1851902787,PINNACLE TREATMENT CENTERS NJ-III L,250 S BROADWAY,STE C&D,PENNSVILLE,NJ,08070-2700,1/1/2020,8567596073
1851926612,ANNE ARUNDEL COUNTY,122 N LANGLEY RD,ADULT ADDICTIONS/OMT,GLEN BURNIE,MD,21060-6531,1/2/2020,4102220100
1861506974,"THE GUIDANCE CENTER OF WESTCHESTER,",20 SICKLES AVE,,NEW ROCHELLE,NY,10801-4030,1/1/2020,9146130700x7201
1861523953,WEST TEXAS COUNSELING & REHABILITAT,1116 W PIONEER DR,"WTCR IRVING, INC.",IRVING,TX,75061-7260,8/23/2020,9722539370
1861558413,AEGIS TREATMENT CENTERS LLC,1133 COLOMA WAY,STE C,ROSEVILLE,CA,95661-4480,1/1/2020,9167746647
1861562019,AMERICAN HEALTH SERVICES LLC,2720 EAST PALMDALE BLVD,"STES 129, 130, 131",PALMDALE,CA,93550-4930,1/27/2020,6619473333
1861562068,AMERICAN HEALTH SERVICES LLC,21505 NORWALK BLVD,,HAWAIIAN GARDENS,CA,90716-1121,1/27/2020,5629167581
1861608382,NEW SEASON 270-271 TREATMENT CENTER,3701 W COMMERCE ST,,SAN ANTONIO,TX,78207-3611,1/1/2020,2104340531
1861617318,METRO TREATMENT OF NEW HAMPSHIRE LP,1076 W SWANZEY RD,,SWANZEY,NH,03446-3219,1/1/2020,6033580050
1861627507,VICTORY CLINICAL SERVICES LANSING,4902 S CEDAR ST,,LANSING,MI,48910-5474,1/1/2020,5173947867
1861689135,CFSATC INC,1302 N LAWNWOOD CIR STE B,CENTRAL FLORIDA TREATMENT CENTER,FORT PIERCE,FL,34950-4806,1/1/2020,7724686800
1861788143,SIOUX FALLS TREATMENT CENTER,2519 W 8TH ST,,SIOUX FALLS,SD,57104-5606,12/22/2021,6053323236
1861846438,"FAYETTE TREATMENT CENTER, LLC",2695 E ROY FURMAN HIGHWAY,GREENE TREATMENT CENTER,CARMICHAELS,PA,15320-2434,5/21/2020,7249665000
1861898934,"COLUMN HEALTH, LLC",401 HIGHLAND AVE,,SOMERVILLE,MA,02144-2516,8/23/2022,3393687696
1861898934,"COLUMN HEALTH, LLC",7 RAILROAD AVE,UNIT B,ATTLEBORO,MA,02703-2908,8/23/2022,3393687696
1861902926 1912155516,"HABIT OPCO, LLC",16 TOWN CRIER DR,,BRATTLEBORO,VT,05301-8669,1/1/2020,8022584623
1861911554,"PINNACLE TREATMENT CENTERS PA-VIII,",15 ARENTZEN BLVD,,CHARLEROI,PA,15022-1060,1/1/2020,7245651310
1861928541,"METRO TREATMENT OF MISSISSIPPI, LP",8900 DELTA BLUFF CV,DESOTO COUNTY TREATMENT CENTER,WALLS,MS,38680-4400,1/1/2020,6625104660
1871714501,"RECOVERY NETWORK OF PROGRAMS, INC",1862 COMMERCE DR,,BRIDGEPORT,CT,06605-2230,1/1/2020,2033352173
1871714501,"RECOVERY NETWORK OF PROGRAMS, INC",2 RESEARCH DR,,STRATFORD,CT,06615-7126,1/1/2020,2033868802
1871932764,WESTERN PACIFIC RE-HAB,45335 SIERRA HWY,,LANCASTER,CA,93534-1611,1/1/2020,6619498599
1871985374,EVA MAE RECOVERY HOPE INC.,6614 S HALSTED ST,STE 102,CHICAGO,IL,60621-2090,1/1/2020,7739526861
1881033777,WESTERN PACIFIC RE-HAB,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555
1881131761,PSYCHOLOGICAL ADDICTION SERVICES LL,3113 E WASHINGTON AVE,,MADISON,WI,53704-4330,6/15/2022,6084165777
1881139418,GREAT HEIGHTS OTP,315 E MCKINLEY RD,,OTTAWA,IL,61350-4805,1/1/2020,8154340228
1881713261,INTERIOR AIDS ASSOCIATION,710 3RD AVE,,FAIRBANKS,AK,99701-4455,1/1/2020,9074524222
1881716223,MERAKEY PARKSIDE RECOVERY,5429 GERMANTOWN AVE,FL 2,PHILADELPHIA,PA,19144-2223,8/7/2020,2157540240
1881725752,WEST TEXAS COUNSELING AND REHABILIT,1808 MARKET CTR,"WTCR DALLAS, INC.",DALLAS,TX,75207-3315,1/1/2020,2146307146
1881730620,PEER SERVICES INC,906 DAVIS ST,,EVANSTON,IL,60201-3608,1/1/2020,8474921778
1881730760,WICHITA TREATMENT INC,939 N MAIN ST,,WICHITA,KS,67203-3608,1/1/2020,3162638807
1881733830,VOCATIONAL INSTRUCTION PROJECT COMM,770 E 176TH ST,,BRONX,NY,10460-4617,1/1/2020,7185835150x8345
1881764033,AMERICAN HEALTH SERVICES LLC,5015 W PICO BLVD,,LOS ANGELES,CA,90019-4127,1/27/2020,3236531677
1881792745,"ALTERNATIVES IN TREATMENT, LLC",5408 EAST AVE,,WEST PALM BEACH,FL,33407-2344,2/9/2021,5614041749
1881856664,VALHALLA PLACE LLC,6043 HUDSON RD,STE 220,WOODBURY,MN,55125-1033,1/1/2020,6519258200
1881864510,RHJ MEDICAL CENTER VANDERGRIFT LLC,2994 RIVER RD,,VANDERGRIFT,PA,15690-6053,1/1/2021,7246969600x2
1881906386,RENAISSANCE RECOVERY GROUP INC,601 BOMBAY LN,,ROSWELL,GA,30076-5828,1/1/2020,7707544674
1881972503,VALHALLA PLACE BRAINERD LLC,2215 S 6TH ST,,BRAINERD,MN,56401-5549,1/1/2020,2184541010
1891009205,CROSS ROADS RECOVERY CENTER INC,5552 S HAMPTON RD,,DALLAS,TX,75232-2202,7/26/2022,2143393181
1891234514,BAART BEHAVIORAL HEALTH SERVICES IN,242 S MAIN ST,,SAINT ALBANS,VT,05478-1801,1/1/2020,8023703545
1891270872,LEXINGTON TREATMENT SPECIALISTS LLC,185 LOTT CT,,WEST COLUMBIA,SC,29169-3051,1/4/2020,8037194050
1891273140,BAYMARK HEALTH SERVICES OF COLORADO,5 SOUTH 1ST AVE,BAART PROGRAMS BRIGHTON,BRIGHTON,CO,80601-1603,6/26/2020,7209096008
1891331179,TEXAS TREATMENT SERVICES LLC,621 LONDONDERRY LN,,DENTON,TX,76205-7792,4/2/2020,9404830644
1891341822,BAYMARK HEALTH SERVICES OF LOUISIAN,615 PRIDE DR,BAART PROGRAMS NSHOR,HAMMOND,LA,70401-9523,7/7/2020,9854191666
1891351557,BAYMARK HEALTH SERVICES OF OHIO,1809 E MAIN ST,,COLUMBUS,OH,43205-2207,10/1/2020,6145027022
1891865069,AMERICAN HEALTH SERVICES LLC,6265 SEPULVEDA BLVD,STE 9,VAN NUYS,CA,91411-1126,1/27/2020,8187790555
1891865549,NORTHEAST LIFE SKILLS ASSOCIATES IN,121 HOWE AVE,,PASSAIC,NJ,07055-4013,1/1/2020,9737772962x102
1891907507,BESTSELF BEHAVIORAL HEALTH,3176 ABBOTT RD,UNIT 500,ORCHARD PARK,NY,14127-1069,4/1/2020,7168222117
1902012123,METRO TREATMENT OF NEW HAMPSHIRE LP,228 MAPLE ST,,MANCHESTER,NH,03103-5500,1/1/2020,6036225005
1902012255,COLUMBIA METRO TREATMENT CENTER,560 CHRIS DR,,WEST COLUMBIA,SC,29169-4669,1/1/2020,8037919422
1902067259,DRD MANAGEMENT INC,2534 CAMPBELL ST,STE B,KANSAS CITY,MO,64108-2730,1/1/2020,8162833877
1902263478,EL DORADO TEXAS COMMUNITY SERVICE C,5510 N CAGE BLVD,UNIT P,PHARR,TX,78577-1813,1/1/2020,9567873544
1902278427,"METRO TREATMENT OF FLORIDA, LP",1415 HOMESTEAD RD N,LEE COUNTY TREATMENT CENTER,LEHIGH ACRES,FL,33936-4830,1/1/2020,2394918092
1902284193,THERAPEUTICS LLC,1010 E WEST MAPLE RD,STE 200,WALLED LAKE,MI,48390-3571,5/5/2020,2482526832
1902304447,LIMESTONE HEALTH LLC,2100 S LIBERTY DR,STE A,BLOOMINGTON,IN,47403-5147,3/1/2020,8127276700
1902330236,ADAPT,548 SE JACKSON ST,,ROSEBURG,OR,97470-4983,1/1/2020,5416732770
1902405749,CRC HEALTH TREATMENT CLINICS LLC,4553 WATKINS ST,PANHANDLE COMPREHENSIVE TREATMENT,PACE,FL,32571-2511,1/1/2020,8508002772
1902467913,NEW HOPE TREATMENT CENTER OF TENNES,135 FOX AND HOUND WAY,,NEWPORT,TN,37821-8074,1/14/2022,4235328105
1902876345,"GLASS HEALTH PROGRAMS, INC",821 N EUTAW ST,STE 101,BALTIMORE,MD,21201-6301,8/17/2022,4102259185
1902921380,CORNELL SCOTT HILL HEALTH CORPORATI,121 WAKELEE AVE,,ANSONIA,CT,06401-1198,1/1/2020,2035033650
1902921380,CORNELL SCOTT HILL HEALTH CORPORATI,232 CEDAR ST,,NEW HAVEN,CT,06519-1610,1/1/2020,2035033300
1902944002,BAART BEHAVIORAL HEALTH SERVICES IN,475 UNION ST,,NEWPORT,VT,05855-5499,1/1/2020,8023340110
1912041922,COUNTY OF SANTA CLARA,2425 ENBORG LN,,SAN JOSE,CA,95128-2648,7/6/2020,4088855400
1912045196,ADDICTION RESEARCH AND TREATMENT IN,1926 BEVERLY BLVD,,LOS ANGELES,CA,90057-2402,1/1/2020,2133531140
1912062068,RAINBOW CENTER OF MICHIGAN INC,12501 HAMILTON AVE,,HIGHLAND PARK,MI,48203-3243,1/1/2020,3138651580
1912106139,BAART BEHAVIORAL HEALTH SERVICES IN,1124 INTERNATIONAL BLVD,,OAKLAND,CA,94606-4331,1/1/2020,5105330800
1912233826,MERRIMACK RIVER MEDICAL SERVICES,2300 CONGRESS ST,,PORTLAND,ME,04102-1908,1/1/2020,2072212292
1912259821,RECOVERY SERVICES OF NEW MEXICO,2443 STATE HIGHWAY 47,,BELEN,NM,87002-5930,5/23/2020,5058612066
1912346180,VANCE RECOVERY PC,510 DABNEY DR,STE B,HENDERSON,NC,27536-3946,1/1/2020,2525722625
1912387168,BAART BEHAVIORAL HEALTH SERVICES IN,1701 ZONAL AVE,,LOS ANGELES,CA,90033-1065,1/1/2020,3232236298
1912457219,ELITE TREATMENT CENTER,395 W LINCOLN HWY,,CHICAGO HEIGHTS,IL,60411-2442,2/29/2020,7087555117
1912528696,"PITTARD CLINIC, LLC",1654 FALLS RD,,TOCCOA,GA,30577-2411,5/12/2020,7068864420
1912980251,COMMUNITY HEALTH CARE INC,130 SOUTHAMPTON RD,,WESTFIELD,MA,01085-1370,1/1/2020,4135686600
1912980251,COMMUNITY HEALTH CARE INC,170 MORTON ST,,JAMAICA PLAIN,MA,02130-3735,1/1/2020,6175413670
1912980251,COMMUNITY HEALTH CARE INC,172 NEWBURY ST,,PEABODY,MA,01960-2405,1/1/2020,9785359190
1912980251,COMMUNITY HEALTH CARE INC,175 CRESCENT AVE,,CHELSEA,MA,02150-3009,1/1/2020,6178898779
1912980251,COMMUNITY HEALTH CARE INC,23 N MAIN ST,,ATTLEBORO,MA,02703-2217,1/1/2020,5083428041
1912980251,COMMUNITY HEALTH CARE INC,441 PLEASANT ST,,NORTHAMPTON,MA,01060-2576,1/1/2020,4135842404
1912980251,COMMUNITY HEALTH CARE INC,50 MILES ST,,GREENFIELD,MA,01301-3241,1/1/2020,4137743321
1912980251,COMMUNITY HEALTH CARE INC,628 CENTER ST,,CHICOPEE,MA,01013-1589,1/1/2020,4137460051
1912980251,COMMUNITY HEALTH CARE INC,8 KILBURN ST,,NEW BEDFORD,MA,02740-7321,1/1/2020,5089791122
1912980251,COMMUNITY HEALTH CARE INC,9 FORBES RD,,WOBURN,MA,01801-2103,1/1/2020,7818386757
1922007798,CENTER FOR BEHAVIORAL HEALTH ME INC,400 WESTERN AVE,,SOUTH PORTLAND,ME,04106-1704,1/1/2020,2077747111
1922056415,THE LIFE CHANGE CENTER,130 VINE ST,,RENO,NV,89503-5546,1/1/2020,7754995534x1006
1922153055,EVERGREEN TREATMENT SERVICES,1740 AIRPORT WAY S,,SEATTLE,WA,98134-1618,1/1/2020,2062233644
1922206325,"MONTGOMERY RECOVERY SERVICES, INC.",14636 ROTHGEB DR,,ROCKVILLE,MD,20850-5394,1/1/2020,3017625300
1922249440,VICTORY CLINICAL SERVICES IV LLC,508 SHATTUCK RD,,SAGINAW,MI,48604-2329,1/1/2020,9897527867
1922447812,WESTERN PACIFIC RE-HAB,218 E COMMONWEALTH AVE,,FULLERTON,CA,92832-1911,1/1/2020,7149924770
1922523232,COMMUNITY MEDICAL SERVICES ARIZONA-,2001 W ORANGE GROVE RD,STE 202,TUCSON,AZ,85704-1100,1/1/2020,5207753500
1922543461,MATHERS RECOVERY LLC,101 TOWNE CENTRE LN,,FOX LAKE,IL,60020-1801,1/1/2020,2249083005
1922584366,BHG CHESAPEAKE SOUTH TREATMENT CENT,109 WIMBLEDON SQ,STE H,CHESAPEAKE,VA,23320-4945,1/1/2020,7574108244
1922617133,"RECOVERY CONCEPTS URBANA, LLC",710 W KILLARNEY ST,,URBANA,IL,61801-1015,12/15/2021,2176007165
1922654946,BAYMARK HEALTH SERVICES OF LOUISIAN,128 WOODLAND DRIVE,,LAPLACE,LA,70068-5939,7/7/2020,9856513777
1922676998,MYRTLE BEACH TREATMENT SPECIALISTS,1607 EXECUTIVE AVE,,MYRTLE BEACH,SC,29577-6501,10/3/2022,8437127316
1922753995,DENVER RECOVERY GROUP LLC,130 N PARK AVE,,MONTROSE,CO,81401-3756,1/1/2020,7206160049
1932244712,NARCOTIC DRUG TREATMENT CENTER INC,1015 E 6TH AVE,,ANCHORAGE,AK,99501-2748,1/1/2020,9072766430
1932250719,CRC HEALTH OREGON LLC,6601 NE 78TH CT,STE A3,PORTLAND,OR,97218-2823,1/1/2020,5032523949
1932253812,SOUTHERN INDIANA TREATMENT CENTER L,7509 CHARLESTOWN PIKE,,CHARLESTOWN,IN,47111-9623,1/1/2020,8122564686
1932338241,ELDORADO COMMUNITY SERVICE CENTER,1733 EUCLID AVE,,SAN DIEGO,CA,92105-5414,2/12/2020,6192630433
1932377082,TEXAS TREATMENT SERVICES LLC,4801 BRENTWOOD STAIR RD,STE 404,FORT WORTH,TX,76103-1731,4/2/2020,8174929383
1932596889,DENIVER RECOVERY GROUP LLC,2822 E COLFAX AVE,,DENVER,CO,80206-1507,1/1/2020,3039532299
1932626892,CROSSROADS TREATMENT CENTER OF CAL,367 RICHARDSON RD SE,,CALHOUN,GA,30701-3619,1/1/2020,8008056989
1932633518,BHG XLVI LLC,1320 GOOD HOPE RD SE,BHG WASHINGTON DC TREATMENT CENTER,WASHINGTON,DC,20020,1/1/2020,2026101886
1932643939,RELIANCE TREATMENT CENTER OF STATE,201 DONEHOO ST,,STATESBORO,GA,30458-5120,1/1/2020,9124897827
1932655313,BHG XLI LLC,3322 WESTERN BRANCH BLVD,STE A,CHESAPEAKE,VA,23321-5142,1/1/2020,7576733644
1932696770,BHG GLEN ALLEN TREATMENT CENTER,13100 MOUNTAIN RD,,GLEN ALLEN,VA,23059-1734,1/1/2020,8045100556
1932732955,EDGEWATER SYSTEMS FOR BALANCED LIVI,1110 W 5TH AVE,,GARY,IN,46402-1723,2/23/2020,2198854264
1932759289,AEGIS TREATMENT CENTERS LLC,1768 MITCHELL RD,STE 301,CERES,CA,95307-2156,1/1/2020,2093534838
1932762127,AMERICAN ADDICTION TREATMENT CENTER,5583 MOORETOWN RD,STE B,WILLIAMSBURG,VA,23188-2111,1/1/2020,7575857611
1932852027,PREMIER CARE OF OHIO LLC,2020 CARNEGIE AVE,,CLEVELAND,OH,44115-2337,1/1/2020,2168599500
